model_family,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,train_MAE,train_RMSE,train_R2,val_MAE,val_RMSE,val_R2,search,colsample_bytree,learning_rate,min_child_weight,subsample
Random Forest,12,sqrt,1.0,2.0,200,14.232517163556189,40.90257483374856,0.9790730582770713,10.592067439915958,34.30737983473439,0.8039082479744696,random_forest,,,,
Random Forest,12,sqrt,1.0,2.0,400,14.192088498350603,40.86614657608557,0.9791103171810827,10.555716536519798,34.04725164959802,0.8068706198940028,random_forest,,,,
Random Forest,12,sqrt,1.0,10.0,200,15.309662963391343,45.795353008655844,0.9737670403472438,10.581108844740557,34.05068089459097,0.8068317138865861,random_forest,,,,
Random Forest,12,sqrt,1.0,10.0,400,15.266427608126236,45.6754752753518,0.9739041997556898,10.558722708962875,34.055322175725806,0.8067790506563257,random_forest,,,,
Random Forest,20,sqrt,1.0,2.0,200,6.205650439735899,19.24712850000431,0.995366209863814,9.433590052616676,32.22613514401845,0.8269782608025525,random_forest,,,,
Random Forest,20,sqrt,1.0,2.0,400,6.151294856984607,19.012426393504946,0.9954785309694569,9.516553008527957,32.36581120490309,0.825475172222755,random_forest,,,,
Random Forest,20,sqrt,1.0,10.0,200,10.935275656741092,35.901271719910255,0.9838778063030261,9.751017564258367,32.874123360521004,0.8199502236825712,random_forest,,,,
Random Forest,20,sqrt,1.0,10.0,400,10.871776881697613,35.69220344360048,0.9840650322567156,9.810239726029062,33.185284922131004,0.816525663153437,random_forest,,,,
Random Forest,12,sqrt,1.0,2.0,200,,,,,34.30737983473439,,random_forest,,,,
Random Forest,12,sqrt,1.0,2.0,400,,,,,34.04725164959802,,random_forest,,,,
Random Forest,12,sqrt,1.0,10.0,200,,,,,34.05068089459097,,random_forest,,,,
Random Forest,12,sqrt,1.0,10.0,400,,,,,34.055322175725806,,random_forest,,,,
Random Forest,20,sqrt,1.0,2.0,200,,,,,32.22613514401845,,random_forest,,,,
Random Forest,20,sqrt,1.0,2.0,400,,,,,32.36581120490309,,random_forest,,,,
Random Forest,20,sqrt,1.0,10.0,200,,,,,32.874123360521004,,random_forest,,,,
Random Forest,20,sqrt,1.0,10.0,400,,,,,33.185284922131004,,random_forest,,,,
XGBoost,4,,,,300,18.98197364807129,54.06768400001058,0.9634338021278381,10.021988868713379,32.94132264048739,0.8192133903503418,xgboost,0.8,0.05,1.0,0.8
XGBoost,4,,,,500,17.404096603393555,48.086698435287175,0.971076250076294,9.60195541381836,31.797924007573297,0.8315458297729492,xgboost,0.8,0.05,1.0,0.8
XGBoost,6,,,,300,12.735774993896484,34.24187111278657,0.9853337407112122,8.53098201751709,29.374140820214322,0.8562477827072144,xgboost,0.8,0.05,1.0,0.8
XGBoost,6,,,,500,10.873805046081543,28.191716659040004,0.9900586009025574,8.34028148651123,28.799708640426164,0.8618151545524597,xgboost,0.8,0.05,1.0,0.8
XGBoost,4,,,,300,16.628129959106445,45.39896384245735,0.9742192029953003,9.633500099182129,31.581513069728587,0.8338309526443481,xgboost,0.8,0.1,1.0,0.8
XGBoost,4,,,,500,14.858269691467285,39.63473978287545,0.9803502559661865,9.501160621643066,31.013134542644288,0.8397582769393921,xgboost,0.8,0.1,1.0,0.8
XGBoost,6,,,,300,10.399806022644043,26.40781360940179,0.9912769198417664,8.573018074035645,29.922981580386608,0.8508256673812866,xgboost,0.8,0.1,1.0,0.8
XGBoost,6,,,,500,8.574506759643555,20.606414003792683,0.9946885704994202,8.638260841369629,30.073678648627897,0.8493193984031677,xgboost,0.8,0.1,1.0,0.8
XGBoost,4,,,,300,,,,,32.94132264048739,,xgboost,0.8,0.05,1.0,0.8
XGBoost,4,,,,500,,,,,31.797924007573297,,xgboost,0.8,0.05,1.0,0.8
XGBoost,6,,,,300,,,,,29.374140820214322,,xgboost,0.8,0.05,1.0,0.8
XGBoost,6,,,,500,,,,,28.799708640426164,,xgboost,0.8,0.05,1.0,0.8
XGBoost,4,,,,300,,,,,31.581513069728587,,xgboost,0.8,0.1,1.0,0.8
XGBoost,4,,,,500,,,,,31.013134542644288,,xgboost,0.8,0.1,1.0,0.8
XGBoost,6,,,,300,,,,,29.922981580386608,,xgboost,0.8,0.1,1.0,0.8
XGBoost,6,,,,500,,,,,30.073678648627897,,xgboost,0.8,0.1,1.0,0.8
